,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
3040,3041,42,0.475609756097561,0.4699474561066257,0.5857142857142856,2,0.5301724137931035,0.6610169491525424,0.7266666666666667,0,0,1,0,0,0,1,0,0,0,0,1,0
1925,1926,23,0.2560975609756098,0.2525951557093426,0.4142857142857143,1,0.43965517241379304,0.423728813559322,0.9333333333333333,0,0,1,0,0,0,0,1,0,0,0,1,0
426,427,23,0.24390243902439027,0.24503396129693708,0.6142857142857141,2,0.5043103448275862,0.0847457627118644,0.9666666666666667,0,1,1,0,0,0,1,0,0,1,0,0,0
9936,9937,38,0.03658536585365854,0.04177880302447777,0.49999999999999994,2,0.5991379310344828,0.35593220338983045,0.42,0,0,1,0,0,0,1,0,0,0,1,0,0
2004,2005,18,0.2560975609756098,0.24990388312187622,0.9285714285714284,3,0.4224137931034483,0.0,0.46,0,1,0,1,0,0,1,0,0,0,0,0,1
4641,4642,36,0.3536585365853659,0.3588363449955146,0.42857142857142855,2,0.2974137931034482,0.3389830508474576,0.6466666666666666,0,0,0,1,0,0,1,0,0,0,0,0,1
2464,2465,45,0.4024390243902439,0.40099961553248753,0.45714285714285713,2,0.689655172413793,0.0,0.43999999999999995,0,0,1,0,0,0,1,0,0,1,0,0,0
1061,1062,18,0.30487804878048785,0.30244777649621946,0.3714285714285714,1,0.31034482758620685,0.5423728813559323,0.5266666666666667,0,1,0,1,0,0,0,1,0,0,1,0,0
5456,5457,27,0.0,0.0010252466999871846,0.4857142857142857,2,0.5431034482758622,0.10169491525423735,0.36000000000000004,0,1,0,1,0,0,1,0,0,0,0,1,0
7267,7268,35,0.426829268292683,0.4304754581571191,0.25714285714285706,0,0.5301724137931035,0.423728813559322,0.6533333333333333,0,0,0,1,0,1,0,0,0,1,0,0,0
5334,5335,25,0.3170731707317074,0.31167499679610405,0.31428571428571433,1,0.4913793103448275,0.0,0.36000000000000004,0,1,0,1,0,0,0,1,0,0,0,1,0
7546,7547,35,0.7926829268292683,0.791362296552608,0.32857142857142857,1,0.5301724137931035,0.423728813559322,0.9066666666666666,0,0,1,0,0,0,0,1,0,1,0,0,0
