,ID,Age,Coffee_Intake,Caffeine_mg,Sleep_Hours,Sleep_Quality,BMI,Heart_Rate,Physical_Activity_Hours,Smoking,Alcohol_Consumption,Gender_Female,Gender_Male,Gender_Other,Stress_Level_High,Stress_Level_Low,Stress_Level_Medium,Occupation_Healthcare,Occupation_Office,Occupation_Other,Occupation_Service,Occupation_Student
7915,7916,35,0.04878048780487806,0.046007945661924905,0.6142857142857141,2,0.10775862068965525,0.30508474576271194,0.14666666666666667,0,0,0,1,0,0,1,0,0,0,0,0,1
3590,3591,47,0.5365853658536587,0.5312059464308599,0.6285714285714286,2,0.3189655172413792,0.6271186440677967,0.04666666666666666,1,0,0,1,0,0,1,0,0,1,0,0,0
3838,3839,23,0.37804878048780494,0.3739587338203256,0.6142857142857141,2,0.5129310344827586,0.3389830508474576,0.6933333333333334,0,0,1,0,0,0,1,0,0,1,0,0,0
8092,8093,33,0.21951219512195125,0.224400871459695,0.35714285714285715,1,0.3663793103448275,0.35593220338983045,0.9733333333333333,0,1,0,1,0,0,0,1,0,0,0,1,0
5420,5421,35,0.426829268292683,0.42406766628219916,0.4428571428571428,2,0.5258620689655172,0.3728813559322035,0.5933333333333334,0,0,0,1,0,0,1,0,0,0,0,0,1
4001,4002,34,0.39024390243902446,0.39407920030757404,0.5999999999999999,2,0.39224137931034486,0.38983050847457634,0.16666666666666666,0,0,0,1,0,0,1,0,0,1,0,0,0
5960,5961,25,0.39024390243902446,0.38433935665769575,0.4142857142857143,1,0.4956896551724138,0.35593220338983045,0.8733333333333333,1,0,1,0,0,0,0,1,0,0,0,1,0
2241,2242,42,0.23170731707317074,0.2314494425221069,0.49999999999999994,2,0.44396551724137934,0.27118644067796605,0.9,0,1,0,1,0,0,1,0,0,0,1,0,0
1505,1506,29,0.5609756097560976,0.5658080225554275,0.45714285714285713,2,0.4612068965517241,0.23728813559322037,0.7066666666666667,0,0,1,0,0,0,1,0,0,0,0,0,1
529,530,24,0.24390243902439027,0.24349609124695631,0.5571428571428572,2,0.14655172413793094,0.6101694915254237,0.2,0,1,1,0,0,0,1,0,0,1,0,0,0
4633,4634,45,0.5,0.4932718185313341,0.42857142857142855,2,0.21982758620689657,0.23728813559322037,0.17333333333333334,0,1,1,0,0,0,1,0,0,0,0,1,0
835,836,37,0.0,0.0,0.39999999999999997,1,0.4051724137931033,0.38983050847457634,0.6866666666666668,0,0,0,1,0,0,0,1,0,0,1,0,0
4778,4779,21,0.3292682926829269,0.3270536972959118,0.9999999999999998,3,0.6206896551724138,0.22033898305084754,0.19333333333333333,0,0,0,1,0,0,1,0,0,0,0,1,0
807,808,29,0.524390243902439,0.52479815455594,0.5285714285714285,2,0.47413793103448276,0.2542372881355932,0.32,0,1,0,1,0,0,1,0,0,0,0,1,0
8544,8545,35,0.08536585365853659,0.08394207356145073,0.5428571428571427,2,0.6422413793103446,0.23728813559322037,0.17333333333333334,0,0,1,0,0,0,1,0,0,1,0,0,0
8377,8378,23,0.06097560975609757,0.05613225682429835,0.8428571428571427,3,0.5387931034482759,0.11864406779661019,0.8333333333333334,1,0,1,0,0,0,1,0,0,1,0,0,0
4052,4053,40,0.19512195121951223,0.19774445726002823,0.45714285714285713,2,0.025862068965517238,0.5593220338983051,0.5466666666666666,1,1,0,1,0,0,1,0,0,1,0,0,0
5525,5526,27,0.5121951219512196,0.5114699474561067,0.5428571428571427,2,0.4482758620689654,0.5593220338983051,0.31333333333333335,0,0,0,1,0,0,1,0,1,0,0,0,0
6463,6464,42,0.24390243902439027,0.2377290785595284,0.657142857142857,2,0.4051724137931033,0.06779661016949157,0.7666666666666666,0,0,1,0,0,0,1,0,0,0,0,1,0
4062,4063,23,0.5,0.5046776880686916,0.7285714285714284,3,0.3620689655172412,0.4067796610169492,0.9266666666666666,0,0,1,0,0,0,1,0,1,0,0,0,0
847,848,64,0.0,0.0,0.24285714285714283,0,0.4525862068965517,0.5084745762711864,0.16,0,1,1,0,0,1,0,0,0,0,1,0,0
5767,5768,34,0.48780487804878053,0.4845572215814431,0.31428571428571433,1,0.35775862068965514,0.2542372881355932,0.5066666666666666,1,0,0,1,0,0,0,1,0,0,1,0,0
7089,7090,45,0.20731707317073172,0.20786876842240165,0.4142857142857143,1,0.5043103448275862,0.4915254237288136,0.49333333333333335,0,0,1,0,0,0,0,1,0,1,0,0,0
4106,4107,31,0.2804878048780488,0.2848904267589389,0.3714285714285714,1,0.26724137931034475,0.38983050847457634,0.35333333333333333,0,0,1,0,0,0,0,1,1,0,0,0,0
8627,8628,46,0.12195121951219513,0.12648981161091888,0.45714285714285713,2,0.2887931034482758,0.30508474576271194,0.5866666666666667,0,0,0,1,0,0,1,0,0,0,0,1,0
